,bench,base,network,search,search_speedup,network_speedup
0,mm_127x127x129_36_32_36,16.575840984684024,13.877740092645396,38.7991086413307,2.340702271286316,0.8372269078515138
1,mm_127x127x33_60_16_28,21.6575927734375,19.694621746128654,39.171106858993234,1.8086546953193996,0.9093633790309151
2,mm_127x127x32_16_8_2,14.762119955381404,13.41742272597291,23.387543330992138,1.584294356209076,0.9089089349312396
3,mm_127x127x32_20_8_6,14.93728475096229,24.167821689454954,26.517738330721606,1.775271662342333,1.6179528001498407
4,mm_127x127x63_16_16_16,20.447268336854815,20.449531591181238,39.9264047151277,1.9526522593320235,1.0001106873685588
5,mm_127x127x129_12_16_36,17.87668884812503,20.738698150538493,41.73510385429307,2.3346104084968955,1.160097282373052
6,mm_127x127x127_36_40_20,18.426344385873378,21.359572471324295,38.706064642914505,2.100582938881173,1.159186652763295
7,mm_127x127x65_10_16_8,16.232890499194845,18.74375363160953,30.395459750953133,1.8724613310525784,1.1546775130737945
0,mm_127x127x64_56_40_6,17.42189517388039,17.55074767705792,30.642107606679033,1.7588274582560295,1.0073960095553043
1,mm_127x127x129_56_32_60,19.549292730937086,16.11444703039503,42.727582630838576,2.185633169389369,0.8242982113052942
