,bench,base,network,search,search_speedup,network_speedup
0,mm_127x127x129_36_32_36,17.96544444300535,15.982002742219816,38.547521120498004,2.1456480658070256,0.8895968475994055
1,mm_127x127x33_60_16_28,17.24886980474763,17.516520766142303,37.95735425209485,2.200570511677661,1.015517014414533
2,mm_127x127x32_16_8_2,13.221846500666054,14.155812454574127,23.24272719084932,1.7579032693866519,1.0706380877936394
3,mm_127x127x65_10_16_8,14.82832754609167,14.829271397654779,34.78615037494193,2.3459254097816706,1.000063651922995
4,mm_127x127x129_12_16_36,15.147081627081626,17.920262175349144,39.67887178900394,2.619572057898049,1.183083488723618
5,mm_127x127x32_20_8_6,13.121509107780701,13.027613710939471,30.246601031411156,2.305116033755274,0.9928441617446615
6,mm_127x127x63_16_16_16,17.032820959820306,16.998059519229162,28.305555942448848,1.6618243102079473,0.9979591495341175
7,mm_127x127x64_56_40_6,17.888656863849437,17.896565474436105,31.333181562931596,1.751567029397927,1.00044210197819
0,mm_127x127x127_36_40_20,16.332448292908513,16.77146600073689,38.30185115931189,2.345138369483919,1.0268800917018055
1,mm_127x127x129_56_32_60,18.696592966675503,18.812305605786616,29.166160855090236,1.559971964254424,1.0061889692585892
