,bench,base,network,search,search_speedup,network_speedup
0,mm_127x127x65_10_16_8,15.168045950403657,14.949059253819664,35.3193747262743,2.3285382205302696,0.9855626296689742
1,mm_127x127x32_20_8_6,13.262446520113578,13.102023202091742,30.420416703503964,2.2937258715704476,0.9879039423247784
2,mm_127x127x127_36_40_20,18.58972311210738,18.589385703006595,40.281267206796194,2.1668567607960356,0.9999818496973436
3,mm_127x127x32_16_8_2,14.848545002085762,14.786014066148137,22.955346023839176,1.5459660202810888,0.9957887499462849
4,mm_127x127x129_56_32_60,19.02735253772291,19.04459455748689,38.6283905463862,2.0301505671796964,1.0009061701952384
5,mm_127x127x129_12_16_36,18.296737940404427,18.288294702423332,28.9156631529209,1.5803725913932916,0.9995385386177255
6,mm_127x127x33_60_16_28,17.12152989995818,17.59207416833303,39.31577781060718,2.296277145811789,1.0274826064682456
7,mm_127x127x63_16_16_16,19.468085717843834,19.482082941886993,36.03734506055716,1.8510985405990104,1.0007189830703451
0,mm_127x127x129_36_32_36,16.89469645604875,19.06754521419178,38.846194059110175,2.2993129329176085,1.128611293123594
1,mm_127x127x64_56_40_6,18.992575965262507,19.0102394106814,39.51219138755981,2.0804019138755985,1.0009300184162064
