,bench,base,network,search,search_speedup,network_speedup
0,mm_127x127x127_36_40_20,19.24484676525301,26.37510542275329,27.919106973701247,1.4507315809918426,1.37050223077765
1,mm_127x127x63_16_16_16,25.062945514638777,25.08491020181448,61.78002735978112,2.46499468004256,1.0008763809171142
2,mm_127x127x129_56_32_60,25.582542834483984,27.107386441362507,27.194011318633923,1.0629909424788595,1.0596048491639036
3,mm_127x127x129_36_32_36,25.506022102495265,27.49515679304375,27.57148820290604,1.080979546403228,1.0779868645355675
4,mm_127x127x64_56_40_6,26.440306344612072,26.090130165550363,26.678451896362343,1.0090069134845254,0.986755971186655
5,mm_127x127x129_12_16_36,24.661494879575194,24.774254619927603,25.79312353951145,1.045886458443096,1.0045722994856163
6,mm_127x127x33_60_16_28,25.921396741909565,24.27072503419973,26.010066704131745,1.0034207247049622,0.9363201094391246
7,mm_127x127x32_16_8_2,20.642230087787713,18.046433566433567,29.325454545454544,1.4206534090909089,0.8742482517482516
0,mm_127x127x65_10_16_8,12.715788835319447,24.094711682103377,24.83206613136266,1.9528529808853834,1.8948656661533863
1,mm_127x127x32_20_8_6,19.095695284606986,18.202041931900336,20.875586474680475,1.0932090276654265,0.9532013189681016
