,bench,base,network,search,search_speedup,network_speedup
0,mm_127x127x129_36_32_36,16.89195322045732,13.451043266044964,16.22389089675661,0.9604508540260672,0.7962988702665138
1,mm_127x127x129_56_32_60,18.591925726693532,12.896521801113842,13.396912576662428,0.7205769199813274,0.6936625065469975
2,mm_127x127x32_20_8_6,13.464150155868888,11.781592403214026,13.146575987977432,0.9764133521822743,0.8750342403214025
3,mm_127x127x127_36_40_20,16.656634980524814,15.961094314923326,16.192494980316518,0.9721348279078592,0.958242426131405
4,mm_127x127x32_16_8_2,13.35752274227151,11.49083299010386,13.205270564155047,0.9886017653831394,0.8602518005632674
5,mm_127x127x129_12_16_36,15.470945147114591,12.929459833149496,15.453594081908525,0.9988784741306318,0.8357252714816137
6,mm_127x127x63_16_16_16,17.408526713437666,12.963201102244676,29.166783874162206,1.6754309169453336,0.7446466502095415
7,mm_127x127x65_10_16_8,15.02016518979634,14.398816104820048,28.44427864071085,1.8937394017499833,0.9586323401157801
0,mm_127x127x64_56_40_6,17.646759152413434,15.46520442866346,30.614389940091346,1.734844889969749,0.8763764663580386
1,mm_127x127x33_60_16_28,17.413652647592876,11.80118398297193,35.653749539471484,2.0474595572227616,0.6776972196354928
