,bench,base,network,search,search_speedup,network_speedup
0,mm_127x127x127_36_40_20,15.481460487332972,37.90213529716527,38.94079178746257,2.515317713036452,2.4482273702908737
1,mm_127x127x63_16_16_16,17.534244447895635,26.7673037156066,30.245475651863316,1.724937492558638,1.5265729752512416
2,mm_127x127x129_56_32_60,17.523917410291286,15.753540615334527,36.660047572901064,2.0920007047837195,0.8989736853063991
3,mm_127x127x33_60_16_28,17.165981326496055,18.249228553795515,37.261157198361865,2.170639504357871,1.0631042995268465
4,mm_127x127x32_20_8_6,13.122509947497553,13.132025545123781,22.980386918675837,1.7512188606157748,1.0007251354858406
5,mm_127x127x64_56_40_6,17.395032186309866,17.684852534285884,33.04911314593072,1.8999167573797784,1.0166610986902405
6,mm_127x127x32_16_8_2,13.556451506993236,12.283936072733331,19.4029435536926,1.4312700889081034,0.9061321147644379
7,mm_127x127x129_12_16_36,17.219644209402503,18.61429728073432,34.563291139240505,2.0072012359214595,1.0809919795305811
0,mm_127x127x65_10_16_8,16.329348545617382,16.699878938481636,30.387090229268715,1.860888090200284,1.022691070120106
1,mm_127x127x129_36_32_36,17.561634585761734,17.79245678320841,41.215910779196335,2.346929073026752,1.0131435485870899
